Year of Date,Color EU,country code (Country GHG viewer),Name (extra),Unit,Measure calc,Gas,Sector Name
2003,Member States,SE,Sweden,t CO2 equivalent,7050.675694188,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2004,Member States,SE,Sweden,t CO2 equivalent,7076.420987034,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2005,Member States,SE,Sweden,t CO2 equivalent,6929.978064786,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2006,Member States,SE,Sweden,t CO2 equivalent,6796.852696098,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2007,Member States,SE,Sweden,t CO2 equivalent,6795.435071411,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2008,Member States,SE,Sweden,t CO2 equivalent,6880.420375803,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2009,Member States,SE,Sweden,t CO2 equivalent,6647.307357298,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2010,Member States,SE,Sweden,t CO2 equivalent,6736.427421756,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2011,Member States,SE,Sweden,t CO2 equivalent,6707.488577603,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2012,Member States,SE,Sweden,t CO2 equivalent,6613.475572551,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2013,Member States,SE,Sweden,t CO2 equivalent,6672.864982719,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2014,Member States,SE,Sweden,t CO2 equivalent,6753.666568651,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2015,Member States,SE,Sweden,t CO2 equivalent,6767.495124400,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2016,Member States,SE,Sweden,t CO2 equivalent,6739.911270492,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2017,Member States,SE,Sweden,t CO2 equivalent,6856.929809914,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2018,Member States,SE,Sweden,t CO2 equivalent,6672.217617011,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2019,Member States,SE,Sweden,t CO2 equivalent,6698.809038744,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2020,Member States,SE,Sweden,t CO2 equivalent,6796.746036294,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2021,Member States,SE,Sweden,t CO2 equivalent,6673.594309330,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1990,Member States,RO,Romania,t CO2 equivalent,34651.381781547,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1991,Member States,RO,Romania,t CO2 equivalent,28962.305681163,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1992,Member States,RO,Romania,t CO2 equivalent,25443.210614756,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1993,Member States,RO,Romania,t CO2 equivalent,25435.790346678,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1994,Member States,RO,Romania,t CO2 equivalent,24496.753462313,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1995,Member States,RO,Romania,t CO2 equivalent,24591.560784098,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1996,Member States,RO,Romania,t CO2 equivalent,24023.320539807,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1997,Member States,RO,Romania,t CO2 equivalent,22588.983128964,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1998,Member States,RO,Romania,t CO2 equivalent,21942.765351369,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1999,Member States,RO,Romania,t CO2 equivalent,20847.567999832,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2000,Member States,RO,Romania,t CO2 equivalent,19794.874003116,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2001,Member States,RO,Romania,t CO2 equivalent,19835.423938896,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2002,Member States,RO,Romania,t CO2 equivalent,20284.997510821,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2003,Member States,RO,Romania,t CO2 equivalent,20777.471790292,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2004,Member States,RO,Romania,t CO2 equivalent,20632.247724896,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2005,Member States,RO,Romania,t CO2 equivalent,21110.518861625,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2006,Member States,RO,Romania,t CO2 equivalent,21366.727398997,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2007,Member States,RO,Romania,t CO2 equivalent,21134.839484680,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2008,Member States,RO,Romania,t CO2 equivalent,20694.165823050,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2009,Member States,RO,Romania,t CO2 equivalent,20078.882031960,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2010,Member States,RO,Romania,t CO2 equivalent,17943.594779724,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2011,Member States,RO,Romania,t CO2 equivalent,18159.601568800,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2012,Member States,RO,Romania,t CO2 equivalent,17933.312695499,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2013,Member States,RO,Romania,t CO2 equivalent,18508.492431665,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2014,Member States,RO,Romania,t CO2 equivalent,18688.568969617,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2015,Member States,RO,Romania,t CO2 equivalent,18925.015226110,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2016,Member States,RO,Romania,t CO2 equivalent,18829.942067960,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2017,Member States,RO,Romania,t CO2 equivalent,18964.974254805,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2018,Member States,RO,Romania,t CO2 equivalent,19525.418450225,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2019,Member States,RO,Romania,t CO2 equivalent,19243.101085324,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2020,Member States,RO,Romania,t CO2 equivalent,19010.692360804,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2021,Member States,RO,Romania,t CO2 equivalent,19169.303970745,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1990,Member States,PT,Portugal,t CO2 equivalent,7339.172770794,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1991,Member States,PT,Portugal,t CO2 equivalent,7368.830760304,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1992,Member States,PT,Portugal,t CO2 equivalent,7253.468122945,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1993,Member States,PT,Portugal,t CO2 equivalent,7195.529503937,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1994,Member States,PT,Portugal,t CO2 equivalent,7222.489129640,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1995,Member States,PT,Portugal,t CO2 equivalent,7277.510942075,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1996,Member States,PT,Portugal,t CO2 equivalent,7466.801193984,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1997,Member States,PT,Portugal,t CO2 equivalent,7494.201723798,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1998,Member States,PT,Portugal,t CO2 equivalent,7454.143544015,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1999,Member States,PT,Portugal,t CO2 equivalent,7584.251419299,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2000,Member States,PT,Portugal,t CO2 equivalent,7698.951879576,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2001,Member States,PT,Portugal,t CO2 equivalent,7449.325320952,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2002,Member States,PT,Portugal,t CO2 equivalent,7326.248922995,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2003,Member States,PT,Portugal,t CO2 equivalent,7047.524813047,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2004,Member States,PT,Portugal,t CO2 equivalent,7253.506605139,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2005,Member States,PT,Portugal,t CO2 equivalent,6929.264676198,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2006,Member States,PT,Portugal,t CO2 equivalent,6878.922966476,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2007,Member States,PT,Portugal,t CO2 equivalent,6994.935385801,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2008,Member States,PT,Portugal,t CO2 equivalent,6944.269474951,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2009,Member States,PT,Portugal,t CO2 equivalent,6880.592047979,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2010,Member States,PT,Portugal,t CO2 equivalent,6814.255530136,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2011,Member States,PT,Portugal,t CO2 equivalent,6768.834859020,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2012,Member States,PT,Portugal,t CO2 equivalent,6793.961288685,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2013,Member States,PT,Portugal,t CO2 equivalent,6757.299322870,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2014,Member States,PT,Portugal,t CO2 equivalent,6890.137837295,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2015,Member States,PT,Portugal,t CO2 equivalent,6911.357199180,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2016,Member States,PT,Portugal,t CO2 equivalent,6954.205953027,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2017,Member States,PT,Portugal,t CO2 equivalent,7067.601174269,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2018,Member States,PT,Portugal,t CO2 equivalent,7148.643376912,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2019,Member States,PT,Portugal,t CO2 equivalent,7248.615410149,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2020,Member States,PT,Portugal,t CO2 equivalent,7271.889097553,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2021,Member States,PT,Portugal,t CO2 equivalent,7258.180960412,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1990,Member States,PL,Poland,t CO2 equivalent,49291.342679632,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1991,Member States,PL,Poland,t CO2 equivalent,42514.508641738,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1992,Member States,PL,Poland,t CO2 equivalent,38641.167099442,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1993,Member States,PL,Poland,t CO2 equivalent,37212.717300352,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1994,Member States,PL,Poland,t CO2 equivalent,36922.293909779,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1995,Member States,PL,Poland,t CO2 equivalent,36724.759596896,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1996,Member States,PL,Poland,t CO2 equivalent,35755.939772142,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1997,Member States,PL,Poland,t CO2 equivalent,36562.429204349,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1998,Member States,PL,Poland,t CO2 equivalent,36457.194756586,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1999,Member States,PL,Poland,t CO2 equivalent,34988.935660789,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2000,Member States,PL,Poland,t CO2 equivalent,33205.863867627,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2001,Member States,PL,Poland,t CO2 equivalent,32615.278652968,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2002,Member States,PL,Poland,t CO2 equivalent,31664.655118631,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2003,Member States,PL,Poland,t CO2 equivalent,31190.861254006,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2004,Member States,PL,Poland,t CO2 equivalent,31251.472511101,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2005,Member States,PL,Poland,t CO2 equivalent,31659.423380234,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2006,Member States,PL,Poland,t CO2 equivalent,32148.727351363,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2007,Member States,PL,Poland,t CO2 equivalent,32843.793592663,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2008,Member States,PL,Poland,t CO2 equivalent,32939.515711529,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2009,Member States,PL,Poland,t CO2 equivalent,32256.875716449,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2010,Member States,PL,Poland,t CO2 equivalent,31659.657494501,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2011,Member States,PL,Poland,t CO2 equivalent,31989.592998262,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2012,Member States,PL,Poland,t CO2 equivalent,31826.630873478,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2013,Member States,PL,Poland,t CO2 equivalent,32464.681905590,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2014,Member States,PL,Poland,t CO2 equivalent,32364.065009392,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2015,Member States,PL,Poland,t CO2 equivalent,31705.476799473,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2016,Member States,PL,Poland,t CO2 equivalent,32067.102217286,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2017,Member States,PL,Poland,t CO2 equivalent,33359.585875428,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2018,Member States,PL,Poland,t CO2 equivalent,33688.367796918,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2019,Member States,PL,Poland,t CO2 equivalent,32595.156292322,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2020,Member States,PL,Poland,t CO2 equivalent,34051.665151108,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2021,Member States,PL,Poland,t CO2 equivalent,34035.260211383,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1990,Member States,NL,Netherlands,t CO2 equivalent,25162.319056248,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1991,Member States,NL,Netherlands,t CO2 equivalent,25499.473422254,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1992,Member States,NL,Netherlands,t CO2 equivalent,25515.810732202,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1993,Member States,NL,Netherlands,t CO2 equivalent,25127.592399130,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1994,Member States,NL,Netherlands,t CO2 equivalent,24200.144906706,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1995,Member States,NL,Netherlands,t CO2 equivalent,24194.720867489,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1996,Member States,NL,Netherlands,t CO2 equivalent,23824.577221647,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1997,Member States,NL,Netherlands,t CO2 equivalent,22975.438355500,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1998,Member States,NL,Netherlands,t CO2 equivalent,22280.343455723,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1999,Member States,NL,Netherlands,t CO2 equivalent,21805.422668154,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2000,Member States,NL,Netherlands,t CO2 equivalent,20627.759468167,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2001,Member States,NL,Netherlands,t CO2 equivalent,20244.320051032,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2002,Member States,NL,Netherlands,t CO2 equivalent,18994.450753006,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2003,Member States,NL,Netherlands,t CO2 equivalent,18638.153561750,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2004,Member States,NL,Netherlands,t CO2 equivalent,18412.145290799,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2005,Member States,NL,Netherlands,t CO2 equivalent,18253.910097873,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2006,Member States,NL,Netherlands,t CO2 equivalent,18387.823159945,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2007,Member States,NL,Netherlands,t CO2 equivalent,18204.261940105,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2008,Member States,NL,Netherlands,t CO2 equivalent,18258.725648444,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2009,Member States,NL,Netherlands,t CO2 equivalent,18208.387855620,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2010,Member States,NL,Netherlands,t CO2 equivalent,18221.554971903,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2011,Member States,NL,Netherlands,t CO2 equivalent,17898.837777442,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2012,Member States,NL,Netherlands,t CO2 equivalent,17704.180354196,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2013,Member States,NL,Netherlands,t CO2 equivalent,18204.710224762,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2014,Member States,NL,Netherlands,t CO2 equivalent,18370.128449937,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2015,Member States,NL,Netherlands,t CO2 equivalent,18998.123378571,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2016,Member States,NL,Netherlands,t CO2 equivalent,19262.567151135,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2017,Member States,NL,Netherlands,t CO2 equivalent,19270.673185821,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2018,Member States,NL,Netherlands,t CO2 equivalent,18671.482120734,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2019,Member States,NL,Netherlands,t CO2 equivalent,18446.616535000,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2020,Member States,NL,Netherlands,t CO2 equivalent,18370.394278122,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2021,Member States,NL,Netherlands,t CO2 equivalent,17974.704875446,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1990,Member States,MT,Malta,t CO2 equivalent,108.769806561,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1991,Member States,MT,Malta,t CO2 equivalent,111.504679074,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1992,Member States,MT,Malta,t CO2 equivalent,114.056801008,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1993,Member States,MT,Malta,t CO2 equivalent,113.968499937,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1994,Member States,MT,Malta,t CO2 equivalent,111.153974586,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1995,Member States,MT,Malta,t CO2 equivalent,107.666334073,All greenhouse gases - (CO2 equivalent),3 - Agriculture
